trade_id,symbol,strategy_name,direction,signal_time,entry_time,entry_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,holding_bars,risk_pips,pnl_gross_pips,spread_cost_pips,slippage_cost_pips,commission_pips,pnl_net_pips,pnl_r_multiple,regime,session,year,metadata,trend_transition
117,USDJPY,TF_PB,1,2023-08-15 11:45:00+00:00,2023-08-15 12:00:00+00:00,145.6525,2023-08-15 14:30:00+00:00,145.47135714285716,SL,145.47885714285715,145.9712857142857,11,16.414285714285526,-16.61428571428587,0.9,0.6,0.7,-18.814285714284505,-1.1462140991468193,STRONG_BULL__NORMAL_VOL,OVERLAP,2023,{'atr': 0.10942857142857017},RANGE_TO_TREND
124,USDJPY,TF_PB,1,2023-09-04 09:45:00+00:00,2023-09-04 10:00:00+00:00,146.1965,2023-09-04 10:00:00+00:00,146.3289285714286,TP,146.1152857142857,146.3364285714286,1,7.371428571429966,14.742857142860544,0.9,0.6,0.7,12.542857142861909,1.7015503873663933,WEAK_BULL__CONTRACTION,LONDON,2023,{'atr': 0.049142857142866446},RANGE_TO_TREND
136,USDJPY,TF_PB,1,2023-09-27 15:45:00+00:00,2023-09-27 16:00:00+00:00,149.1925,2023-09-27 16:45:00+00:00,149.3787142857143,TP,149.08889285714284,149.3862142857143,4,9.910714285715017,20.121428571428623,0.9,0.6,0.7,17.92142857142999,1.80828828810584,STRONG_BULL__NORMAL_VOL,NY_LATE,2023,{'atr': 0.06607142857143344},RANGE_TO_TREND
177,USDJPY,TF_PB,-1,2023-12-12 15:00:00+00:00,2023-12-12 15:15:00+00:00,145.03050000000002,2023-12-12 15:30:00+00:00,145.22553571428568,SL,145.2180357142857,144.68092857142855,2,17.903571428571347,-18.003571428567966,0.9,0.6,0.7,-20.2035714285666,-1.1284659883667871,STRONG_BEAR__LOW_VOL,OVERLAP,2023,{'atr': 0.1193571428571423},RANGE_TO_TREND
201,USDJPY,TF_PB,-1,2024-01-30 11:00:00+00:00,2024-01-30 11:15:00+00:00,147.3615,2024-01-30 15:00:00+00:00,147.55039285714284,SL,147.54289285714285,147.02121428571428,16,17.389285714285613,-17.389285714284597,0.9,0.6,0.7,-19.589285714283232,-1.1265146846752747,WEAK_BEAR__LOW_VOL,LONDON,2024,{'atr': 0.11592857142857074},RANGE_TO_TREND
237,USDJPY,TF_PB,1,2024-04-02 12:45:00+00:00,2024-04-02 13:00:00+00:00,151.6795,2024-04-02 16:15:00+00:00,151.58060714285716,SL,151.58810714285715,151.8397857142857,14,8.389285714285576,-8.389285714284256,0.9,0.6,0.7,-10.589285714282891,-1.2622392505942237,WEAK_BULL__NORMAL_VOL,OVERLAP,2024,{'atr': 0.0559285714285705},RANGE_TO_TREND
241,USDJPY,TF_PB,1,2024-04-04 14:15:00+00:00,2024-04-04 14:30:00+00:00,151.7175,2024-04-04 15:45:00+00:00,151.64207142857146,SL,151.64957142857145,151.83085714285713,6,6.042857142856154,-6.042857142855951,0.9,0.6,0.7,-8.242857142854586,-1.3640661936274958,WEAK_BULL__LOW_VOL,OVERLAP,2024,{'atr': 0.040285714285707694},RANGE_TO_TREND
260,USDJPY,TF_PB,1,2024-04-30 15:00:00+00:00,2024-04-30 15:15:00+00:00,156.9775,2024-04-30 15:30:00+00:00,157.18878571428573,TP,156.86135714285717,157.19628571428572,2,11.164285714285427,22.628571428572286,0.9,0.6,0.7,20.42857142857365,1.829814459209348,STRONG_BULL__CONTRACTION,OVERLAP,2024,{'atr': 0.07442857142856951},RANGE_TO_TREND
291,USDJPY,TF_PB,1,2024-06-21 09:15:00+00:00,2024-06-21 09:30:00+00:00,158.99949999999998,2024-06-21 10:15:00+00:00,158.91475,SL,158.92225,159.1315,4,6.975000000000417,-6.974999999999909,0.9,0.6,0.7,-9.174999999998544,-1.3154121861910513,WEAK_BULL__NORMAL_VOL,LONDON,2024,{'atr': 0.046500000000002775},RANGE_TO_TREND
309,USDJPY,TF_PB,-1,2024-07-29 07:00:00+00:00,2024-07-29 07:15:00+00:00,153.42950000000002,2024-07-29 11:00:00+00:00,153.80596428571428,SL,153.7984642857143,152.72007142857143,16,35.94642857142846,-36.14642857142769,0.9,0.6,0.7,-38.34642857142633,-1.066766020834646,STRONG_BEAR__NORMAL_VOL,LONDON,2024,{'atr': 0.2396428571428564},RANGE_TO_TREND
322,USDJPY,TF_PB,1,2024-08-23 14:45:00+00:00,2024-08-23 15:00:00+00:00,146.0395,2024-08-23 16:30:00+00:00,146.3679285714286,TP,145.85728571428572,146.37542857142859,7,17.271428571428515,34.3428571428575,0.9,0.6,0.7,32.14285714285886,1.8610421835151816,STRONG_BULL__CONTRACTION,OVERLAP,2024,{'atr': 0.11514285714285677},RANGE_TO_TREND
346,USDJPY,TF_PB,1,2024-10-11 15:30:00+00:00,2024-10-11 15:45:00+00:00,149.2005,2024-10-11 16:15:00+00:00,149.02675000000002,SL,149.03425000000001,149.5045,3,15.674999999999933,-15.874999999999773,0.9,0.6,0.7,-18.074999999998408,-1.1531100477732297,STRONG_BULL__LOW_VOL,OVERLAP,2024,{'atr': 0.10449999999999957},RANGE_TO_TREND
347,USDJPY,TF_PB,1,2024-10-14 10:15:00+00:00,2024-10-14 10:30:00+00:00,149.28549999999998,2024-10-14 11:00:00+00:00,149.42485714285715,TP,149.1993214285714,149.43235714285714,3,7.767857142857082,15.435714285715108,0.9,0.6,0.7,13.235714285716472,1.7039080457579527,WEAK_BULL__CONTRACTION,LONDON,2024,{'atr': 0.05178571428571388},RANGE_TO_TREND
356,USDJPY,TF_PB,1,2024-11-06 15:15:00+00:00,2024-11-06 15:30:00+00:00,154.3155,2024-11-06 17:00:00+00:00,154.04139285714285,SL,154.04889285714285,154.82321428571427,7,25.810714285713587,-25.910714285714675,0.9,0.6,0.7,-28.11071428571331,-1.0891102808488984,STRONG_BULL__CONTRACTION,OVERLAP,2024,{'atr': 0.17207142857142393},RANGE_TO_TREND
373,USDJPY,TF_PB,1,2024-12-10 07:00:00+00:00,2024-12-10 07:15:00+00:00,151.1975,2024-12-10 07:45:00+00:00,150.99907142857143,SL,151.00657142857142,151.55685714285713,3,18.342857142857028,-18.342857142857838,0.9,0.6,0.7,-20.542857142856473,-1.1199376946429644,WEAK_BULL__LOW_VOL,LONDON,2024,{'atr': 0.12228571428571351},RANGE_TO_TREND
382,USDJPY,TF_PB,1,2024-12-24 14:30:00+00:00,2024-12-24 14:45:00+00:00,157.1525,2024-12-24 17:00:00+00:00,157.28442857142858,TP,157.06853571428573,157.29192857142857,10,7.446428571428193,14.692857142856042,0.9,0.6,0.7,12.492857142857407,1.677697841501437,STRONG_BULL__CONTRACTION,OVERLAP,2024,{'atr': 0.04964285714285462},RANGE_TO_TREND
413,USDJPY,TF_PB,1,2025-03-17 08:30:00+00:00,2025-03-17 08:45:00+00:00,148.8955,2025-03-17 10:00:00+00:00,148.68203571428572,SL,148.6895357142857,149.28192857142858,6,19.746428571428453,-19.846428571429442,0.9,0.6,0.7,-22.046428571428077,-1.1164767588510192,STRONG_BULL__NORMAL_VOL,LONDON,2025,{'atr': 0.13164285714285637},RANGE_TO_TREND
422,USDJPY,TF_PB,1,2025-04-08 07:30:00+00:00,2025-04-08 07:45:00+00:00,147.6185,2025-04-08 09:30:00+00:00,147.3584642857143,SL,147.3679642857143,148.08507142857144,8,23.90357142857137,-24.103571428571513,1.3,0.6,0.7,-26.703571428572058,-1.1171373075881361,STRONG_BULL__CONTRACTION,LONDON,2025,{'atr': 0.15935714285714248},RANGE_TO_TREND
428,USDJPY,TF_PB,-1,2025-04-18 09:00:00+00:00,2025-04-18 09:15:00+00:00,142.3235,2025-04-18 17:15:00+00:00,142.3195,TIME_EXPIRY,142.40132142857144,142.18435714285715,33,7.232142857142675,2.400000000000091,1.3,0.6,0.7,-0.3000000000009322,-0.041481481475875714,WEAK_BEAR__CONTRACTION,LONDON,2025,{'atr': 0.048214285714284495},RANGE_TO_TREND
444,USDJPY,TF_PB,-1,2025-05-19 08:15:00+00:00,2025-05-19 08:30:00+00:00,145.17249999999999,2025-05-19 10:15:00+00:00,144.86042857142857,TP,145.35653571428568,144.85092857142857,8,16.853571428570902,33.10714285714198,1.3,0.6,0.7,30.507142857141435,1.8101292645672882,WEAK_BEAR__LOW_VOL,LONDON,2025,{'atr': 0.11235714285713934},RANGE_TO_TREND
462,USDJPY,TF_PB,1,2025-06-17 15:30:00+00:00,2025-06-17 15:45:00+00:00,144.8305,2025-06-17 17:45:00+00:00,145.21764285714283,TP,144.62542857142856,145.22714285714284,9,20.057142857142708,40.61428571428394,1.3,0.6,0.7,38.01428571428339,1.8952991452045485,WEAK_BULL__NORMAL_VOL,OVERLAP,2025,{'atr': 0.1337142857142847},RANGE_TO_TREND
470,USDJPY,TF_PB,1,2025-07-15 15:30:00+00:00,2025-07-15 15:45:00+00:00,148.0805,2025-07-15 15:45:00+00:00,147.91639285714285,SL,147.92589285714286,148.35821428571427,1,14.410714285713667,-14.510714285714243,1.3,0.6,0.7,-17.11071428571479,-1.1873605947132306,STRONG_BULL__NORMAL_VOL,OVERLAP,2025,{'atr': 0.09607142857142444},RANGE_TO_TREND
478,USDJPY,TF_PB,-1,2025-08-06 08:45:00+00:00,2025-08-06 09:00:00+00:00,147.44650000000001,2025-08-06 10:00:00+00:00,147.5817857142857,SL,147.5742857142857,147.20142857142855,5,12.428571428571392,-12.02857142856999,0.9,0.6,0.7,-14.228571428568625,-1.1448275861145618,STRONG_BEAR__LOW_VOL,LONDON,2025,{'atr': 0.08285714285714262},RANGE_TO_TREND
492,USDJPY,TF_PB,1,2025-08-27 15:15:00+00:00,2025-08-27 15:30:00+00:00,148.0845,2025-08-27 16:00:00+00:00,147.92546428571427,SL,147.93496428571427,148.35507142857142,3,14.003571428571604,-14.003571428571604,1.3,0.6,0.7,-16.60357142857215,-1.1856669216190148,STRONG_BULL__NORMAL_VOL,OVERLAP,2025,{'atr': 0.09335714285714403},RANGE_TO_TREND
514,USDJPY,TF_PB,-1,2025-10-13 07:00:00+00:00,2025-10-13 07:15:00+00:00,151.8895,2025-10-13 10:00:00+00:00,152.0320357142857,SL,152.02453571428572,151.64492857142855,12,12.653571428571858,-12.75357142857274,0.9,0.6,0.7,-14.953571428571376,-1.181766864145907,WEAK_BEAR__CONTRACTION,LONDON,2025,{'atr': 0.08435714285714571},RANGE_TO_TREND
562,USDJPY,TF_PB,-1,2026-01-26 13:30:00+00:00,2026-01-26 13:45:00+00:00,153.67350000000002,2026-01-26 14:30:00+00:00,154.0790714285714,SL,154.07157142857142,152.92985714285714,4,38.05714285714278,-39.05714285714055,0.9,0.6,0.7,-41.257142857139186,-1.0840840840555042,STRONG_BEAR__NORMAL_VOL,OVERLAP,2026,{'atr': 0.25371428571428517},RANGE_TO_TREND
601,USDJPY,TF_PB,1,2026-04-13 11:45:00+00:00,2026-04-13 12:00:00+00:00,159.7175,2026-04-13 16:45:00+00:00,159.60392857142858,SL,159.61142857142858,159.90714285714287,20,9.857142857143028,-9.85714285714323,0.9,0.6,0.7,-12.057142857141866,-1.2231884056728881,WEAK_BULL__LOW_VOL,OVERLAP,2026,{'atr': 0.06571428571428685},RANGE_TO_TREND
605,USDJPY,TF_PB,1,2026-04-24 11:15:00+00:00,2026-04-24 11:30:00+00:00,159.7425,2026-04-24 14:00:00+00:00,159.62364285714287,SL,159.63114285714286,159.93971428571427,11,10.285714285713762,-10.385714285715153,0.9,0.6,0.7,-12.585714285713788,-1.2236111109921628,WEAK_BULL__NORMAL_VOL,LONDON,2026,{'atr': 0.06857142857142508},RANGE_TO_TREND
